Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned OFF,3000,2,2,0,6.08,4,Rice,1,10,false,true,true,31.81,30.42,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3015,2,2,15,6.17,4,Rice,1,10,false,true,true,24.71,30.83,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3045,2,2,45,6.17,4,Rice,1,10,false,true,true,34.29,30.83,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3060,2,3,0,6.17,4,Rice,1,10,false,true,true,26.58,30.83,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3075,2,3,15,6.25,4,Rice,1,10,false,true,true,31.37,31.25,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3090,2,3,30,6.25,4,Rice,1,10,false,true,true,23.56,31.25,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3120,2,4,0,6.25,4,Rice,1,10,false,true,true,32.94,31.25,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3135,2,4,15,6.33,4,Rice,1,10,false,true,true,25.12,31.67,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3165,2,4,45,6.33,4,Rice,1,10,false,true,true,34.29,31.67,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3180,2,5,0,6.33,4,Rice,1,10,false,true,true,26.37,31.67,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3210,2,5,30,6.42,4,Rice,1,10,false,true,true,35.44,32.08,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3225,2,5,45,6.42,4,Rice,1,10,false,true,true,27.42,32.08,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3255,2,6,15,6.50,4,Rice,1,10,false,true,true,36.37,32.50,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3270,2,6,30,6.50,4,Rice,1,10,false,true,true,28.25,32.50,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3285,2,6,45,6.50,4,Rice,1,10,false,true,true,32.62,32.50,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3300,2,7,0,6.50,4,Rice,1,10,false,true,true,24.50,32.50,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3330,2,7,30,6.58,4,Rice,1,10,false,true,true,33.15,32.92,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3345,2,7,45,6.58,4,Rice,1,10,false,true,true,24.92,32.92,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3375,2,8,15,6.67,4,Rice,1,10,false,true,true,33.46,33.33,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3390,2,8,30,6.67,4,Rice,1,10,false,true,true,25.12,33.33,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3420,2,9,0,6.67,4,Rice,1,10,false,true,true,33.46,33.33,Off,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3420,2,9,0,6.67,4,Rice,1,10,false,true,true,33.46,33.33,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3435,2,9,15,6.75,4,Rice,1,10,false,true,true,25.12,33.75,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3480,2,10,0,6.75,4,Rice,1,10,false,true,true,37.31,33.75,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3495,2,10,15,6.83,4,Rice,1,10,false,true,true,28.87,34.17,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3525,2,10,45,6.83,4,Rice,1,10,false,true,true,36.26,34.17,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3540,2,11,0,6.83,4,Rice,1,10,false,true,true,27.72,34.17,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3570,2,11,30,6.92,4,Rice,1,10,false,true,true,35.53,34.58,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3585,2,11,45,6.92,4,Rice,1,10,false,true,true,26.89,34.58,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3630,2,12,30,7.00,4,Rice,1,10,false,true,true,38.35,35.00,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3645,2,12,45,7.00,4,Rice,1,10,false,true,true,29.60,35.00,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3675,2,13,15,7.08,4,Rice,1,10,false,true,true,37.10,35.42,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3690,2,13,30,7.08,4,Rice,1,10,false,true,true,28.83,35.42,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3720,2,14,0,7.08,4,Rice,1,10,false,true,true,36.12,35.42,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3735,2,14,15,7.17,4,Rice,1,10,false,true,true,27.27,35.83,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3780,2,15,0,7.17,4,Rice,1,10,false,true,true,37.90,35.83,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3795,2,15,15,7.25,4,Rice,1,10,false,true,true,28.94,36.25,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3840,2,16,0,7.25,4,Rice,1,10,false,true,true,39.25,36.25,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3855,2,16,15,7.33,4,Rice,1,10,false,true,true,30.19,36.67,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3900,2,17,0,7.33,4,Rice,1,10,false,true,true,39.52,36.67,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3915,2,17,15,7.42,4,Rice,1,10,false,true,true,30.97,37.08,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3945,2,17,45,7.42,4,Rice,1,10,false,true,true,37.42,37.08,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3960,2,18,0,7.42,4,Rice,1,10,false,true,true,28.15,37.08,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4005,2,18,45,7.50,4,Rice,1,10,false,true,true,37.63,37.50,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4020,2,19,0,7.50,4,Rice,1,10,false,true,true,28.26,37.50,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4080,2,20,0,7.58,4,Rice,1,10,false,true,true,40.44,37.92,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4095,2,20,15,7.67,4,Rice,1,10,false,true,true,30.97,38.33,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4140,2,21,0,7.67,4,Rice,1,10,false,true,true,39.72,38.33,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4155,2,21,15,7.75,4,Rice,1,10,false,true,true,30.13,38.75,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4215,2,22,15,7.83,4,Rice,1,10,false,true,true,41.38,39.17,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4230,2,22,30,7.83,4,Rice,1,10,false,true,true,31.59,39.17,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4275,2,23,15,7.92,4,Rice,1,10,false,true,true,39.72,39.58,Off,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4290,2,23,30,7.92,4,Rice,1,10,false,true,true,30.48,39.58,On,NA,Off,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4320,3,0,0,7.92,4,Rice,1,10,false,true,true,35.69,39.58,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,8.00,4,Rice,1,10,false,true,true,35.69,40.00,On,NA,On,380.00,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,4320,3,0,0,8.00,4,Rice,1,10,false,true,true,35.69,40.00,On,NA,On,284.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,8.00,4,Rice,1,10,false,true,true,35.69,40.00,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4350,3,0,30,8.00,4,Rice,1,10,false,true,true,40.63,40.00,Off,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4365,3,0,45,8.00,4,Rice,1,10,false,true,true,30.63,40.00,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4425,3,1,45,8.08,4,Rice,1,10,false,true,true,40.42,40.42,Off,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4440,3,2,0,8.08,4,Rice,1,10,false,true,true,30.31,40.42,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4515,3,3,15,8.25,4,Rice,1,10,false,true,true,41.57,41.25,Off,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4530,3,3,30,8.25,4,Rice,1,10,false,true,true,31.26,41.25,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4605,3,4,45,8.33,4,Rice,1,10,false,true,true,41.99,41.67,Off,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4620,3,5,0,8.33,4,Rice,1,10,false,true,true,31.57,41.67,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4710,3,6,30,8.50,4,Rice,1,10,false,true,true,43.31,42.50,Off,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4725,3,6,45,8.50,4,Rice,1,10,false,true,true,32.69,42.50,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4815,3,8,15,8.67,4,Rice,1,10,false,true,true,43.52,43.33,Off,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4830,3,8,30,8.67,4,Rice,1,10,false,true,true,32.69,43.33,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,4860,3,9,0,8.67,4,Rice,1,10,false,true,true,36.02,43.33,On,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4950,3,10,30,8.83,4,Rice,1,10,false,true,true,45.40,44.17,Off,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4965,3,10,45,8.83,4,Rice,1,10,false,true,true,34.35,44.17,On,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5085,3,12,45,9.00,4,Rice,1,10,false,true,true,45.19,45.00,Off,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5100,3,13,0,9.00,4,Rice,1,10,false,true,true,33.94,45.00,On,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5280,3,16,0,9.25,4,Rice,1,10,false,true,true,46.75,46.25,Off,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5295,3,16,15,9.33,4,Rice,1,10,false,true,true,35.96,46.67,On,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5625,3,21,45,9.75,4,Rice,1,10,false,true,true,48.98,48.75,Off,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5640,3,22,0,9.75,4,Rice,1,10,false,true,true,36.79,48.75,On,NA,Off,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5760,4,0,0,9.92,4,Rice,1,10,false,true,true,38.24,49.58,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,10.00,4,Rice,1,10,false,true,true,38.24,50.00,On,NA,On,260.00,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,5760,4,0,0,10.00,4,Rice,1,10,false,true,true,38.24,50.00,On,NA,On,140.00,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers off because of Rain,5820,4,1,0,10.00,4,Rice,1,10,false,true,true,38.35,50.00,Off,NA,On,140.00,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers turned ON,5880,4,2,0,10.08,4,Rice,1,10,false,true,true,38.03,50.42,On,NA,On,140.00,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers off because of Rain,5880,4,2,0,10.08,4,Rice,1,10,false,true,true,38.03,50.42,Off,NA,On,140.00,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers turned ON,5925,4,2,45,10.17,4,Rice,1,10,false,true,true,50.01,50.83,On,NA,On,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6300,4,9,0,10.67,4,Rice,1,10,false,true,true,36.74,53.33,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6480,4,12,0,10.92,4,Rice,1,10,false,true,true,24.63,54.58,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6540,4,13,0,10.98,4,Rice,1,10,false,true,true,19.82,54.88,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6600,4,14,0,11.03,4,Rice,1,10,false,true,true,14.81,55.17,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6660,4,15,0,11.09,4,Rice,1,10,false,true,true,9.42,55.47,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6720,4,16,0,11.15,4,Rice,1,10,false,true,true,3.83,55.76,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6780,4,17,0,11.21,4,Rice,1,10,false,true,true,-2.15,56.05,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6840,4,18,0,11.23,4,Rice,1,10,false,true,true,-8.27,56.13,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6900,4,19,0,11.24,4,Rice,1,10,false,true,true,-14.46,56.22,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6960,4,20,0,11.26,4,Rice,1,10,false,true,true,-20.74,56.30,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7020,4,21,0,11.28,4,Rice,1,10,false,true,true,-27.10,56.38,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7080,4,22,0,11.29,4,Rice,1,10,false,true,true,-33.42,56.46,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7140,4,23,0,11.31,4,Rice,1,10,false,true,true,-39.94,56.54,On,NA,Off,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7200,5,0,0,11.32,4,Rice,1,10,false,true,true,-46.43,56.62,On,NA,On,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7200,5,0,0,11.32,4,Rice,1,10,false,true,true,-46.43,56.62,On,NA,On,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,11.34,4,Rice,1,10,false,true,true,-46.43,56.70,On,NA,On,140.00,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,7200,5,0,0,11.34,4,Rice,1,10,false,true,true,-46.43,56.70,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,13,false,0,
Sprinklers off because of Rain,7260,5,1,0,11.34,4,Rice,1,10,false,true,true,-52.89,56.70,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,13,false,0,
Plant Growth Stopped due to No Water,7260,5,1,0,11.34,4,Rice,1,10,false,true,true,-2.89,56.70,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,12,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,11.34,4,Rice,1,10,false,true,true,-2.89,56.70,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,12,false,0,
Sprinklers turned ON,7275,5,1,15,11.35,4,Rice,1,10,false,true,true,-17.06,56.77,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,12,false,0,
Sprinklers off because of Rain,7320,5,2,0,11.35,4,Rice,1,10,false,true,true,-22.03,56.77,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,12,false,0,
Plant Growth Stopped due to No Water,7320,5,2,0,11.35,4,Rice,1,10,false,true,true,27.97,56.77,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,11,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,11.35,4,Rice,1,10,false,true,true,27.97,56.77,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,11,false,0,
Sprinklers turned ON,7335,5,2,15,11.37,4,Rice,1,10,false,true,true,13.78,56.85,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,11,false,0,
Sprinklers off because of Rain,7380,5,3,0,11.37,4,Rice,1,10,false,true,true,8.64,56.85,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,11,false,0,
Plant Growth slows due to Low Water,7380,5,3,0,11.37,4,Rice,1,10,false,true,true,58.64,56.85,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,10,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,11.37,4,Rice,1,10,false,true,true,58.64,56.85,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,10,false,0,
Sprinklers turned ON,7395,5,3,15,11.42,4,Rice,1,10,false,true,true,44.43,57.08,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,10,false,0,
Sprinklers off because of Rain,7440,5,4,0,11.42,4,Rice,1,10,false,true,true,39.12,57.08,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,10,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,11.42,4,Rice,1,10,false,true,true,89.12,57.08,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers turned ON,7485,5,4,45,11.47,4,Rice,1,10,false,true,true,46.17,57.37,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers off because of Rain,7500,5,5,0,11.47,4,Rice,1,10,false,true,true,44.33,57.37,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,9,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,11.47,4,Rice,1,10,false,true,true,94.33,57.37,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers turned ON,7545,5,5,45,11.53,4,Rice,1,10,false,true,true,52.11,57.66,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers off because of Rain,7560,5,6,0,11.53,4,Rice,1,10,false,true,true,50.20,57.66,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,8,false,0,
Plant Growth slows due to Low Fertilizer,7560,5,6,0,11.53,4,Rice,1,10,false,true,true,100.20,57.66,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers turned ON,7605,5,6,45,11.59,4,Rice,1,10,false,true,true,56.80,57.96,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers off because of Rain,7620,5,7,0,11.59,4,Rice,1,10,false,true,true,54.81,57.96,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,7,false,0,
Plant Growth slows due to Low Fertilizer,7620,5,7,0,11.59,4,Rice,1,10,false,true,true,104.81,57.96,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers turned ON,7680,5,8,0,11.65,4,Rice,1,10,false,true,true,46.63,58.25,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers off because of Rain,7680,5,8,0,11.65,4,Rice,1,10,false,true,true,46.63,58.25,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,6,false,0,
Plant Growth slows due to Low Fertilizer,7680,5,8,0,11.65,4,Rice,1,10,false,true,true,96.63,58.25,Off,NA,On,3.92,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers turned ON,7725,5,8,45,11.71,4,Rice,1,10,false,true,true,52.80,58.55,On,NA,On,3.92,false,0.0,false,0.0,false,0,true,5,false,0,
Heaters turned OFF,7740,5,9,0,11.71,4,Rice,1,10,false,true,true,50.66,58.55,On,NA,Off,3.92,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers off because of Rain,7740,5,9,0,11.71,4,Rice,1,10,false,true,true,50.66,58.55,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,5,false,0,
Plant Growth slows due to Low Fertilizer,7740,5,9,0,11.71,4,Rice,1,10,false,true,true,100.66,58.55,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,4,false,0,
Sprinklers turned ON,7785,5,9,45,11.77,4,Rice,1,10,false,true,true,56.60,58.84,On,NA,Off,3.92,false,0.0,false,0.0,false,0,true,4,false,0,
Sprinklers off because of Rain,7800,5,10,0,11.77,4,Rice,1,10,false,true,true,54.39,58.84,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,4,false,0,
Plant Growth slows due to Low Fertilizer,7800,5,10,0,11.77,4,Rice,1,10,false,true,true,104.39,58.84,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers turned ON,7860,5,11,0,11.83,4,Rice,1,10,false,true,true,46.32,59.13,On,NA,Off,3.92,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers off because of Rain,7860,5,11,0,11.83,4,Rice,1,10,false,true,true,46.32,59.13,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,3,false,0,
Plant Growth slows due to Low Fertilizer,7860,5,11,0,11.83,4,Rice,1,10,false,true,true,96.32,59.13,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers turned ON,7905,5,11,45,11.89,4,Rice,1,10,false,true,true,52.81,59.43,On,NA,Off,3.92,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers off because of Rain,7920,5,12,0,11.89,4,Rice,1,10,false,true,true,50.45,59.43,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,2,false,0,
Plant Growth slows due to Low Fertilizer,7920,5,12,0,11.89,4,Rice,1,10,false,true,true,100.45,59.43,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers turned ON,7965,5,12,45,11.94,4,Rice,1,10,false,true,true,55.74,59.72,On,NA,Off,3.92,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers off because of Rain,7980,5,13,0,11.94,4,Rice,1,10,false,true,true,53.31,59.72,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,true,1,false,0,
Plant Growth slows due to Low Fertilizer,7980,5,13,0,11.94,4,Rice,1,10,false,true,true,103.31,59.72,Off,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8025,5,13,45,12.00,4,Rice,1,10,false,true,true,58.37,60.02,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8040,5,14,0,12.00,4,Rice,1,10,false,true,true,56.03,60.02,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8100,5,15,0,12.06,4,Rice,1,10,false,true,true,45.79,60.31,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8160,5,16,0,12.12,4,Rice,1,10,false,true,true,35.26,60.61,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,8220,5,17,0,12.18,4,Rice,1,10,false,true,true,24.43,60.90,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8220,5,17,0,12.18,4,Rice,1,10,false,true,true,24.43,60.90,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,8280,5,18,0,12.23,4,Rice,1,10,false,true,true,13.37,61.13,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8280,5,18,0,12.23,4,Rice,1,10,false,true,true,13.37,61.13,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,8340,5,19,0,12.27,4,Rice,1,10,false,true,true,2.26,61.35,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8340,5,19,0,12.27,4,Rice,1,10,false,true,true,2.26,61.35,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8400,5,20,0,12.32,4,Rice,1,10,false,true,true,-9.27,61.58,On,NA,Off,3.92,false,0.0,false,0.0,false,0,false,0,false,0,
