Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Fertilizers Balanced,47520,33,0,0,46.88,1,Wheat,5,10,false,false,true,NA,117.19,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47700,33,3,0,47.00,1,Wheat,5,10,false,false,true,NA,117.50,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,48060,33,9,0,47.38,1,Wheat,5,10,false,false,true,NA,118.44,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48960,34,0,0,48.31,1,Wheat,5,10,false,false,true,NA,120.78,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,48960,34,0,0,48.31,1,Wheat,5,10,false,false,true,NA,120.78,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,48960,34,0,0,48.38,1,Wheat,5,10,false,false,true,NA,120.94,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,48960,34,0,0,48.38,1,Wheat,5,10,false,false,true,NA,120.94,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49140,34,3,0,48.50,1,Wheat,5,10,false,false,true,NA,121.25,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,49500,34,9,0,48.88,1,Wheat,5,10,false,false,true,NA,122.19,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50400,35,0,0,49.81,1,Wheat,5,10,false,false,true,NA,124.53,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,50400,35,0,0,49.81,1,Wheat,5,10,false,false,true,NA,124.53,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,50400,35,0,0,49.88,1,Wheat,5,10,false,false,true,NA,124.69,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,50400,35,0,0,49.88,1,Wheat,5,10,false,false,true,NA,124.69,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50580,35,3,0,50.00,1,Wheat,5,10,false,false,true,NA,125.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,50940,35,9,0,50.38,1,Wheat,5,10,false,false,true,NA,125.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51840,36,0,0,51.31,1,Wheat,5,10,false,false,true,NA,128.28,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,51840,36,0,0,51.31,1,Wheat,5,10,false,false,true,NA,128.28,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,51840,36,0,0,51.38,1,Wheat,5,10,false,false,true,NA,128.44,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,51840,36,0,0,51.38,1,Wheat,5,10,false,false,true,NA,128.44,On,NA,On,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Fertilizers Balanced,51840,36,0,0,51.38,1,Wheat,5,10,false,false,true,NA,128.44,On,NA,On,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51900,36,1,0,51.38,1,Wheat,5,10,false,false,true,NA,128.44,On,NA,On,NA,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51960,36,2,0,51.43,1,Wheat,5,10,false,false,true,NA,128.57,On,NA,On,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Sprinklers turned OFF,52020,36,3,0,51.48,1,Wheat,5,10,false,false,true,NA,128.70,Off,NA,On,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52020,36,3,0,51.48,1,Wheat,5,10,false,false,true,NA,128.70,Off,NA,On,NA,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52080,36,4,0,51.53,1,Wheat,5,10,false,false,true,NA,128.83,Off,NA,On,NA,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52140,36,5,0,51.58,1,Wheat,5,10,false,false,true,NA,128.96,Off,NA,On,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52200,36,6,0,51.64,1,Wheat,5,10,false,false,true,NA,129.09,Off,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52260,36,7,0,51.69,1,Wheat,5,10,false,false,true,NA,129.22,Off,NA,On,NA,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52320,36,8,0,51.74,1,Wheat,5,10,false,false,true,NA,129.36,Off,NA,On,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Heaters turned OFF,52380,36,9,0,51.80,1,Wheat,5,10,false,false,true,NA,129.49,Off,NA,Off,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52380,36,9,0,51.80,1,Wheat,5,10,false,false,true,NA,129.49,Off,NA,Off,NA,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52440,36,10,0,51.85,1,Wheat,5,10,false,false,true,NA,129.62,Off,NA,Off,NA,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52500,36,11,0,51.90,1,Wheat,5,10,false,false,true,NA,129.76,Off,NA,Off,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52560,36,12,0,51.96,1,Wheat,5,10,false,false,true,NA,129.89,Off,NA,Off,NA,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52620,36,13,0,52.01,1,Wheat,5,10,false,false,true,NA,130.03,Off,NA,Off,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52680,36,14,0,52.06,1,Wheat,5,10,false,false,true,NA,130.16,Off,NA,Off,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52740,36,15,0,52.12,1,Wheat,5,10,false,false,true,NA,130.30,Off,NA,Off,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52800,36,16,0,52.17,1,Wheat,5,10,false,false,true,NA,130.43,Off,NA,Off,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52860,36,17,0,52.23,1,Wheat,5,10,false,false,true,NA,130.57,Off,NA,Off,NA,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52920,36,18,0,52.28,1,Wheat,5,10,false,false,true,NA,130.71,Off,NA,Off,NA,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52980,36,19,0,52.34,1,Wheat,5,10,false,false,true,NA,130.85,Off,NA,Off,NA,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53040,36,20,0,52.39,1,Wheat,5,10,false,false,true,NA,130.98,Off,NA,Off,NA,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53100,36,21,0,52.45,1,Wheat,5,10,false,false,true,NA,131.12,Off,NA,Off,NA,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53160,36,22,0,52.50,1,Wheat,5,10,false,false,true,NA,131.26,Off,NA,Off,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53220,36,23,0,52.56,1,Wheat,5,10,false,false,true,NA,131.40,Off,NA,Off,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Sprinklers turned ON,53280,37,0,0,52.62,1,Wheat,5,10,false,false,true,NA,131.54,On,NA,Off,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Heaters turned ON,53280,37,0,0,52.62,1,Wheat,5,10,false,false,true,NA,131.54,On,NA,On,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53280,37,0,0,52.62,1,Wheat,5,10,false,false,true,NA,131.54,On,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
New Day,53280,37,0,0,52.67,1,Wheat,5,10,false,false,true,NA,131.68,On,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
No Random Event Happened,53280,37,0,0,52.67,1,Wheat,5,10,false,false,true,NA,131.68,On,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53340,37,1,0,52.67,1,Wheat,5,10,false,false,true,NA,131.68,On,NA,On,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53400,37,2,0,52.73,1,Wheat,5,10,false,false,true,NA,131.82,On,NA,On,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Sprinklers turned OFF,53460,37,3,0,52.79,1,Wheat,5,10,false,false,true,NA,131.97,Off,NA,On,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53460,37,3,0,52.79,1,Wheat,5,10,false,false,true,NA,131.97,Off,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53520,37,4,0,52.84,1,Wheat,5,10,false,false,true,NA,132.11,Off,NA,On,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53580,37,5,0,52.90,1,Wheat,5,10,false,false,true,NA,132.25,Off,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53640,37,6,0,52.96,1,Wheat,5,10,false,false,true,NA,132.40,Off,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53700,37,7,0,53.02,1,Wheat,5,10,false,false,true,NA,132.54,Off,NA,On,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53760,37,8,0,53.07,1,Wheat,5,10,false,false,true,NA,132.69,Off,NA,On,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Heaters turned OFF,53820,37,9,0,53.13,1,Wheat,5,10,false,false,true,NA,132.83,Off,NA,Off,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53820,37,9,0,53.13,1,Wheat,5,10,false,false,true,NA,132.83,Off,NA,Off,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53880,37,10,0,53.19,1,Wheat,5,10,false,false,true,NA,132.98,Off,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53940,37,11,0,53.25,1,Wheat,5,10,false,false,true,NA,133.12,Off,NA,Off,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54000,37,12,0,53.31,1,Wheat,5,10,false,false,true,NA,133.27,Off,NA,Off,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54060,37,13,0,53.37,1,Wheat,5,10,false,false,true,NA,133.42,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54120,37,14,0,53.43,1,Wheat,5,10,false,false,true,NA,133.57,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54180,37,15,0,53.49,1,Wheat,5,10,false,false,true,NA,133.71,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54240,37,16,0,53.55,1,Wheat,5,10,false,false,true,NA,133.86,Off,NA,Off,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54300,37,17,0,53.61,1,Wheat,5,10,false,false,true,NA,134.01,Off,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54360,37,18,0,53.67,1,Wheat,5,10,false,false,true,NA,134.16,Off,NA,Off,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54420,37,19,0,53.73,1,Wheat,5,10,false,false,true,NA,134.32,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54480,37,20,0,53.79,1,Wheat,5,10,false,false,true,NA,134.47,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54540,37,21,0,53.85,1,Wheat,5,10,false,false,true,NA,134.62,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54600,37,22,0,53.91,1,Wheat,5,10,false,false,true,NA,134.77,Off,NA,Off,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54660,37,23,0,53.97,1,Wheat,5,10,false,false,true,NA,134.93,Off,NA,Off,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Sprinklers turned ON,54720,38,0,0,54.03,1,Wheat,5,10,false,false,true,NA,135.08,On,NA,Off,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Heaters turned ON,54720,38,0,0,54.03,1,Wheat,5,10,false,false,true,NA,135.08,On,NA,On,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,54720,38,0,0,54.03,1,Wheat,5,10,false,false,true,NA,135.08,On,NA,On,NA,false,0.0,true,1.0,false,0,false,0,false,0,
New Day,54720,38,0,0,54.09,1,Wheat,5,10,false,false,true,NA,135.24,On,NA,On,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Water CutOff Occurs,54720,38,0,0,54.09,1,Wheat,5,10,false,false,true,NA,135.24,On,NA,On,NA,false,0.0,true,1.0,false,0,false,0,true,13,
Plant Growth Slows due to Pest Attack,54780,38,1,0,54.09,1,Wheat,5,10,false,false,true,NA,135.24,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,13,
Sprinklers off due to Water CutOff,54780,38,1,0,54.09,1,Wheat,5,10,false,false,true,NA,135.24,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,13,
Heaters turned OFF,55260,38,9,0,54.59,1,Wheat,5,10,false,false,true,NA,136.49,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,5,
Sprinklers turned ON,56160,39,0,0,55.53,1,Wheat,5,10,false,false,true,NA,138.83,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,56160,39,0,0,55.53,1,Wheat,5,10,false,false,true,NA,138.83,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,56160,39,0,0,55.59,1,Wheat,5,10,false,false,true,NA,138.99,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,56160,39,0,0,55.59,1,Wheat,5,10,false,false,true,NA,138.99,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,56160,39,0,0,55.59,1,Wheat,5,10,false,false,true,NA,138.99,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,56340,39,3,0,55.72,1,Wheat,5,10,false,false,true,NA,139.30,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,56700,39,9,0,56.09,1,Wheat,5,10,false,false,true,NA,140.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,57600,40,0,0,57.03,1,Wheat,5,10,false,false,true,NA,142.58,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,57600,40,0,0,57.03,1,Wheat,5,10,false,false,true,NA,142.58,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,57600,40,0,0,57.09,1,Wheat,5,10,false,false,true,NA,142.74,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,57600,40,0,0,57.09,1,Wheat,5,10,false,false,true,NA,142.74,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,57780,40,3,0,57.22,1,Wheat,5,10,false,false,true,NA,143.05,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,58140,40,9,0,57.59,1,Wheat,5,10,false,false,true,NA,143.99,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59040,41,0,0,58.53,1,Wheat,5,10,false,false,true,NA,146.33,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,59040,41,0,0,58.53,1,Wheat,5,10,false,false,true,NA,146.33,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,59040,41,0,0,58.59,1,Wheat,5,10,false,false,true,NA,146.49,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,59040,41,0,0,58.59,1,Wheat,5,10,false,false,true,NA,146.49,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Sprinklers off due to Water CutOff,59100,41,1,0,58.59,1,Wheat,5,10,false,false,true,NA,146.49,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Heaters turned OFF,59580,41,9,0,59.09,1,Wheat,5,10,false,false,true,NA,147.74,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60480,42,0,0,60.03,1,Wheat,5,10,false,false,true,NA,150.08,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60480,42,0,0,60.03,1,Wheat,5,10,false,false,true,NA,150.08,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,60480,42,0,0,60.09,1,Wheat,5,10,false,false,true,NA,150.24,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,60480,42,0,0,60.09,1,Wheat,5,10,false,false,true,NA,150.24,On,NA,On,NA,true,95.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,60480,42,0,0,60.09,1,Wheat,5,10,false,false,true,NA,150.24,On,NA,On,NA,true,95.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60540,42,1,0,60.09,1,Wheat,5,10,false,false,true,NA,150.24,On,NA,On,NA,true,94.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60600,42,2,0,60.14,1,Wheat,5,10,false,false,true,NA,150.35,On,NA,On,NA,true,93.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60660,42,3,0,60.18,1,Wheat,5,10,false,false,true,NA,150.46,Off,NA,On,NA,true,93.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60660,42,3,0,60.18,1,Wheat,5,10,false,false,true,NA,150.46,Off,NA,On,NA,true,92.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60720,42,4,0,60.23,1,Wheat,5,10,false,false,true,NA,150.57,Off,NA,On,NA,true,91.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60780,42,5,0,60.27,1,Wheat,5,10,false,false,true,NA,150.69,Off,NA,On,NA,true,90.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60840,42,6,0,60.32,1,Wheat,5,10,false,false,true,NA,150.80,Off,NA,On,NA,true,89.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60900,42,7,0,60.36,1,Wheat,5,10,false,false,true,NA,150.91,Off,NA,On,NA,true,88.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,60960,42,8,0,60.41,1,Wheat,5,10,false,false,true,NA,151.03,Off,NA,On,NA,true,87.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,61020,42,9,0,60.46,1,Wheat,5,10,false,false,true,NA,151.14,Off,NA,Off,NA,true,87.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61020,42,9,0,60.46,1,Wheat,5,10,false,false,true,NA,151.14,Off,NA,Off,NA,true,86.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61080,42,10,0,60.50,1,Wheat,5,10,false,false,true,NA,151.26,Off,NA,Off,NA,true,85.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61140,42,11,0,60.55,1,Wheat,5,10,false,false,true,NA,151.37,Off,NA,Off,NA,true,84.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61200,42,12,0,60.59,1,Wheat,5,10,false,false,true,NA,151.49,Off,NA,Off,NA,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61260,42,13,0,60.64,1,Wheat,5,10,false,false,true,NA,151.60,Off,NA,Off,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61320,42,14,0,60.69,1,Wheat,5,10,false,false,true,NA,151.72,Off,NA,Off,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61380,42,15,0,60.73,1,Wheat,5,10,false,false,true,NA,151.83,Off,NA,Off,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61440,42,16,0,60.78,1,Wheat,5,10,false,false,true,NA,151.95,Off,NA,Off,NA,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61500,42,17,0,60.83,1,Wheat,5,10,false,false,true,NA,152.07,Off,NA,Off,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61560,42,18,0,60.87,1,Wheat,5,10,false,false,true,NA,152.19,Off,NA,Off,NA,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61620,42,19,0,60.92,1,Wheat,5,10,false,false,true,NA,152.30,Off,NA,Off,NA,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61680,42,20,0,60.97,1,Wheat,5,10,false,false,true,NA,152.42,Off,NA,Off,NA,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61740,42,21,0,61.02,1,Wheat,5,10,false,false,true,NA,152.54,Off,NA,Off,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61800,42,22,0,61.06,1,Wheat,5,10,false,false,true,NA,152.66,Off,NA,Off,NA,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61860,42,23,0,61.11,1,Wheat,5,10,false,false,true,NA,152.78,Off,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61920,43,0,0,61.16,1,Wheat,5,10,false,false,true,NA,152.90,On,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,61920,43,0,0,61.16,1,Wheat,5,10,false,false,true,NA,152.90,On,NA,On,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,61920,43,0,0,61.16,1,Wheat,5,10,false,false,true,NA,152.90,On,NA,On,NA,true,71.0,false,0.0,false,0,false,0,false,0,
New Day,61920,43,0,0,61.21,1,Wheat,5,10,false,false,true,NA,153.02,On,NA,On,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Rain Starts,61920,43,0,0,61.21,1,Wheat,5,10,false,false,true,NA,153.02,On,NA,On,NA,true,71.0,false,0.0,false,0,true,24,false,0,
Plant Growth Slows due to Low Sunlight,61980,43,1,0,61.21,1,Wheat,5,10,false,false,true,NA,153.02,On,NA,On,NA,true,70.0,false,0.0,false,0,true,24,false,0,
Sprinklers off because of Rain,61980,43,1,0,61.21,1,Wheat,5,10,false,false,true,NA,153.02,Off,NA,On,NA,true,70.0,false,0.0,false,0,true,24,false,0,
Sprinklers turned ON,61995,43,1,15,61.26,1,Wheat,5,10,false,false,true,NA,153.14,On,NA,On,NA,true,70.0,false,0.0,false,0,true,23,false,0,
Plant Growth Slows due to Low Sunlight,62040,43,2,0,61.26,1,Wheat,5,10,false,false,true,NA,153.14,On,NA,On,NA,true,69.0,false,0.0,false,0,true,23,false,0,
Sprinklers off because of Rain,62040,43,2,0,61.26,1,Wheat,5,10,false,false,true,NA,153.14,Off,NA,On,NA,true,69.0,false,0.0,false,0,true,23,false,0,
Plant Growth Slows due to Low Sunlight,62100,43,3,0,61.30,1,Wheat,5,10,false,false,true,NA,153.26,Off,NA,On,NA,true,68.0,false,0.0,false,0,true,22,false,0,
Plant Growth Slows due to Low Sunlight,62160,43,4,0,61.35,1,Wheat,5,10,false,false,true,NA,153.38,Off,NA,On,NA,true,67.0,false,0.0,false,0,true,21,false,0,
Plant Growth Slows due to Low Sunlight,62220,43,5,0,61.40,1,Wheat,5,10,false,false,true,NA,153.50,Off,NA,On,NA,true,66.0,false,0.0,false,0,true,20,false,0,
Plant Growth Slows due to Low Sunlight,62280,43,6,0,61.45,1,Wheat,5,10,false,false,true,NA,153.63,Off,NA,On,NA,true,65.0,false,0.0,false,0,true,19,false,0,
Plant Growth Slows due to Low Sunlight,62340,43,7,0,61.50,1,Wheat,5,10,false,false,true,NA,153.75,Off,NA,On,NA,true,64.0,false,0.0,false,0,true,18,false,0,
Plant Growth Slows due to Low Sunlight,62400,43,8,0,61.55,1,Wheat,5,10,false,false,true,NA,153.87,Off,NA,On,NA,true,63.0,false,0.0,false,0,true,17,false,0,
Heaters turned OFF,62460,43,9,0,61.60,1,Wheat,5,10,false,false,true,NA,153.99,Off,NA,Off,NA,true,63.0,false,0.0,false,0,true,16,false,0,
Plant Growth Slows due to Low Sunlight,62460,43,9,0,61.60,1,Wheat,5,10,false,false,true,NA,153.99,Off,NA,Off,NA,true,62.0,false,0.0,false,0,true,16,false,0,
Plant Growth Slows due to Low Sunlight,62520,43,10,0,61.65,1,Wheat,5,10,false,false,true,NA,154.12,Off,NA,Off,NA,true,61.0,false,0.0,false,0,true,15,false,0,
Plant Growth Slows due to Low Sunlight,62580,43,11,0,61.70,1,Wheat,5,10,false,false,true,NA,154.24,Off,NA,Off,NA,true,60.0,false,0.0,false,0,true,14,false,0,
Plant Growth Slows due to Low Sunlight,62640,43,12,0,61.75,1,Wheat,5,10,false,false,true,NA,154.37,Off,NA,Off,NA,true,59.0,false,0.0,false,0,true,13,false,0,
Plant Growth Slows due to Low Sunlight,62700,43,13,0,61.80,1,Wheat,5,10,false,false,true,NA,154.49,Off,NA,Off,NA,true,58.0,false,0.0,false,0,true,12,false,0,
Plant Growth Slows due to Low Sunlight,62760,43,14,0,61.85,1,Wheat,5,10,false,false,true,NA,154.62,Off,NA,Off,NA,true,57.0,false,0.0,false,0,true,11,false,0,
Plant Growth Slows due to Low Sunlight,62820,43,15,0,61.90,1,Wheat,5,10,false,false,true,NA,154.74,Off,NA,Off,NA,true,56.0,false,0.0,false,0,true,10,false,0,
Plant Growth Slows due to Low Sunlight,62880,43,16,0,61.95,1,Wheat,5,10,false,false,true,NA,154.87,Off,NA,Off,NA,true,55.0,false,0.0,false,0,true,9,false,0,
