Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,7485,5,4,45,5.76,6,Potatoes,10,1,true,true,true,10.70,11.52,On,44.08,On,1.66,false,0.0,true,66.0,false,0,false,0,false,0,
Sprinklers turned OFF,7500,5,5,0,5.76,6,Potatoes,10,1,true,true,true,132.82,11.52,Off,45.28,On,1.66,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7500,5,5,0,5.76,6,Potatoes,10,1,true,true,true,132.82,11.52,Off,38.28,On,1.66,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,5.76,6,Potatoes,10,1,true,true,true,132.82,11.52,Off,38.28,On,1.66,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7560,5,6,0,5.78,6,Potatoes,10,1,true,true,true,121.26,11.57,Off,36.08,On,1.66,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7560,5,6,0,5.78,6,Potatoes,10,1,true,true,true,121.26,11.57,Off,36.08,On,1.66,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7620,5,7,0,5.81,6,Potatoes,10,1,true,true,true,109.66,11.62,Off,44.88,On,1.66,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7620,5,7,0,5.81,6,Potatoes,10,1,true,true,true,109.66,11.62,Off,44.88,On,1.66,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7680,5,8,0,5.83,6,Potatoes,10,1,true,true,true,98.01,11.66,Off,54.68,On,1.66,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7680,5,8,0,5.83,6,Potatoes,10,1,true,true,true,98.01,11.66,Off,54.68,On,1.66,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7740,5,9,0,5.86,6,Potatoes,10,1,true,true,true,86.31,11.71,Off,64.48,On,1.66,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7740,5,9,0,5.86,6,Potatoes,10,1,true,true,true,86.31,11.71,Off,64.48,On,1.66,false,0.0,true,61.0,false,0,false,0,false,0,
Heaters turned OFF,7800,5,10,0,5.88,6,Potatoes,10,1,true,true,true,74.55,11.76,Off,74.28,Off,1.66,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7800,5,10,0,5.88,6,Potatoes,10,1,true,true,true,74.55,11.76,Off,74.28,Off,1.66,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7800,5,10,0,5.88,6,Potatoes,10,1,true,true,true,74.55,11.76,Off,74.28,Off,1.66,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7860,5,11,0,5.91,6,Potatoes,10,1,true,true,true,63.15,11.81,Off,77.28,Off,1.66,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7860,5,11,0,5.91,6,Potatoes,10,1,true,true,true,63.15,11.81,Off,77.28,Off,1.66,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7920,5,12,0,5.93,6,Potatoes,10,1,true,true,true,51.29,11.86,Off,81.28,Off,1.66,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7920,5,12,0,5.93,6,Potatoes,10,1,true,true,true,51.29,11.86,Off,81.28,Off,1.66,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7980,5,13,0,5.96,6,Potatoes,10,1,true,true,true,39.39,11.91,Off,84.28,Off,1.66,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7980,5,13,0,5.96,6,Potatoes,10,1,true,true,true,39.39,11.91,Off,84.28,Off,1.66,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8040,5,14,0,5.98,6,Potatoes,10,1,true,true,true,27.64,11.96,Off,87.28,Off,1.66,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8040,5,14,0,5.98,6,Potatoes,10,1,true,true,true,27.64,11.96,Off,87.28,Off,1.66,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8100,5,15,0,6.01,6,Potatoes,10,1,true,true,true,15.64,12.01,Off,89.28,Off,1.66,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8100,5,15,0,6.01,6,Potatoes,10,1,true,true,true,15.64,12.01,Off,89.28,Off,1.66,false,0.0,true,55.0,false,0,false,0,false,0,
Sprinklers turned ON,8130,5,15,30,6.03,6,Potatoes,10,1,true,true,true,9.62,12.07,On,89.28,Off,1.66,false,0.0,true,55.0,false,0,false,0,false,0,
Sprinklers turned OFF,8145,5,15,45,6.03,6,Potatoes,10,1,true,true,true,131.60,12.07,Off,89.28,Off,1.66,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8160,5,16,0,6.03,6,Potatoes,10,1,true,true,true,128.58,12.07,Off,91.28,Off,1.66,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8160,5,16,0,6.03,6,Potatoes,10,1,true,true,true,128.58,12.07,Off,91.28,Off,1.66,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8220,5,17,0,6.06,6,Potatoes,10,1,true,true,true,116.48,12.12,Off,95.28,Off,1.66,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8220,5,17,0,6.06,6,Potatoes,10,1,true,true,true,116.48,12.12,Off,95.28,Off,1.66,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8280,5,18,0,6.08,6,Potatoes,10,1,true,true,true,104.33,12.17,Off,91.28,Off,1.66,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8280,5,18,0,6.08,6,Potatoes,10,1,true,true,true,104.33,12.17,Off,91.28,Off,1.66,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8340,5,19,0,6.11,6,Potatoes,10,1,true,true,true,92.33,12.22,Off,84.28,Off,1.66,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8340,5,19,0,6.11,6,Potatoes,10,1,true,true,true,92.33,12.22,Off,84.28,Off,1.66,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8400,5,20,0,6.13,6,Potatoes,10,1,true,true,true,80.07,12.27,Off,79.28,Off,1.66,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8400,5,20,0,6.13,6,Potatoes,10,1,true,true,true,80.07,12.27,Off,79.28,Off,1.66,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8460,5,21,0,6.16,6,Potatoes,10,1,true,true,true,67.76,12.32,Off,74.28,Off,1.66,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8460,5,21,0,6.16,6,Potatoes,10,1,true,true,true,67.76,12.32,Off,74.28,Off,1.66,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8520,5,22,0,6.19,6,Potatoes,10,1,true,true,true,55.61,12.37,Off,71.28,Off,1.66,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8520,5,22,0,6.19,6,Potatoes,10,1,true,true,true,55.61,12.37,Off,71.28,Off,1.66,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8580,5,23,0,6.21,6,Potatoes,10,1,true,true,true,43.20,12.42,Off,67.28,Off,1.66,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8580,5,23,0,6.21,6,Potatoes,10,1,true,true,true,43.20,12.42,Off,67.28,Off,1.66,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8640,6,0,0,6.24,6,Potatoes,10,1,true,true,true,30.74,12.47,Off,59.28,Off,1.66,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8640,6,0,0,6.24,6,Potatoes,10,1,true,true,true,30.74,12.47,Off,59.28,Off,1.66,false,0.0,true,46.0,false,0,false,0,false,0,
New Day,8640,6,0,0,6.26,6,Potatoes,10,1,true,true,true,30.74,12.53,Off,59.28,Off,1.66,false,0.0,true,46.0,false,0,false,0,false,0,
Water CutOff Occurs,8640,6,0,0,6.26,6,Potatoes,10,1,true,true,true,30.74,12.53,Off,59.28,Off,-73.49,false,0.0,true,46.0,false,0,false,0,true,15,
Fertilizers Balanced,8640,6,0,0,6.26,6,Potatoes,10,1,true,true,true,30.74,12.53,Off,59.28,Off,203.54,false,0.0,true,46.0,false,0,false,0,true,15,
Plant Growth Slows due to Pest Attack,8700,6,1,0,6.26,6,Potatoes,10,1,true,true,true,18.47,12.53,Off,51.28,Off,203.54,false,0.0,true,45.0,false,0,false,0,true,15,
Plant Growth Slows due to Pest Attack,8760,6,2,0,6.30,6,Potatoes,10,1,true,true,true,6.00,12.60,Off,46.28,Off,203.54,false,0.0,true,44.0,false,0,false,0,true,14,
Plant Growth Slows due to Pest Attack,8820,6,3,0,6.33,6,Potatoes,10,1,true,true,true,-5.85,12.67,Off,43.28,Off,203.54,false,0.0,true,43.0,false,0,false,0,true,13,
Heaters turned ON,8880,6,4,0,6.37,6,Potatoes,10,1,true,true,true,-17.70,12.74,Off,37.28,On,203.54,false,0.0,true,43.0,false,0,false,0,true,12,
Plant Growth Slows due to Pest Attack,8880,6,4,0,6.37,6,Potatoes,10,1,true,true,true,-17.70,12.74,Off,37.28,On,203.54,false,0.0,true,42.0,false,0,false,0,true,12,
Plant Growth Slows due to Pest Attack,8940,6,5,0,6.40,6,Potatoes,10,1,true,true,true,-30.17,12.81,Off,39.08,On,203.54,false,0.0,true,41.0,false,0,false,0,true,11,
Plant Growth Slows due to Pest Attack,9000,6,6,0,6.44,6,Potatoes,10,1,true,true,true,-42.65,12.88,Off,35.88,On,203.54,false,0.0,true,40.0,false,0,false,0,true,10,
Plant Growth Slows due to Pest Attack,9060,6,7,0,6.47,6,Potatoes,10,1,true,true,true,-55.12,12.95,Off,43.68,On,203.54,false,0.0,true,39.0,false,0,false,0,true,9,
Plant Growth Slows due to Pest Attack,9120,6,8,0,6.51,6,Potatoes,10,1,true,true,true,-67.60,13.02,Off,50.48,On,203.54,false,0.0,true,38.0,false,0,false,0,true,8,
Plant Growth Slows due to Pest Attack,9180,6,9,0,6.55,6,Potatoes,10,1,true,true,true,-80.07,13.09,Off,56.28,On,203.54,false,0.0,true,37.0,false,0,false,0,true,7,
Plant Growth Slows due to Pest Attack,9240,6,10,0,6.58,6,Potatoes,10,1,true,true,true,-92.54,13.16,Off,63.08,On,203.54,false,0.0,true,36.0,false,0,false,0,true,6,
Plant Growth Slows due to Pest Attack,9300,6,11,0,6.62,6,Potatoes,10,1,true,true,true,-105.02,13.24,Off,68.88,On,203.54,false,0.0,true,35.0,false,0,false,0,true,5,
Heaters turned OFF,9360,6,12,0,6.65,6,Potatoes,10,1,true,true,true,-117.28,13.31,Off,76.60,Off,203.54,false,0.0,true,35.0,false,0,false,0,true,4,
Plant Growth Slows due to Pest Attack,9360,6,12,0,6.65,6,Potatoes,10,1,true,true,true,-117.28,13.31,Off,76.60,Off,203.54,false,0.0,true,34.0,false,0,false,0,true,4,
Plant Growth Slows due to Pest Attack,9420,6,13,0,6.69,6,Potatoes,10,1,true,true,true,-129.55,13.38,Off,81.60,Off,203.54,false,0.0,true,33.0,false,0,false,0,true,3,
Plant Growth Slows due to Pest Attack,9480,6,14,0,6.73,6,Potatoes,10,1,true,true,true,-142.02,13.45,Off,84.60,Off,203.54,false,0.0,true,32.0,false,0,false,0,true,2,
Plant Growth Slows due to Pest Attack,9540,6,15,0,6.76,6,Potatoes,10,1,true,true,true,-154.50,13.53,Off,87.60,Off,203.54,false,0.0,true,31.0,false,0,false,0,true,1,
Sprinklers turned ON,9555,6,15,15,6.80,6,Potatoes,10,1,true,true,true,-157.62,13.60,On,87.60,Off,203.54,false,0.0,true,31.0,false,0,false,0,false,0,
Sprinklers turned OFF,9585,6,15,45,6.80,6,Potatoes,10,1,true,true,true,85.58,13.60,Off,87.60,Off,203.54,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9600,6,16,0,6.80,6,Potatoes,10,1,true,true,true,82.18,13.60,Off,89.60,Off,203.54,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9660,6,17,0,6.84,6,Potatoes,10,1,true,true,true,68.75,13.68,Off,92.60,Off,203.54,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9720,6,18,0,6.87,6,Potatoes,10,1,true,true,true,55.25,13.75,Off,86.60,Off,203.54,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9780,6,19,0,6.91,6,Potatoes,10,1,true,true,true,41.45,13.82,Off,79.60,Off,203.54,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9840,6,20,0,6.95,6,Potatoes,10,1,true,true,true,27.80,13.90,Off,72.60,Off,203.54,false,0.0,true,26.0,false,0,false,0,false,0,
Sprinklers turned ON,9900,6,21,0,6.99,6,Potatoes,10,1,true,true,true,13.84,13.97,On,72.60,Off,203.54,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9900,6,21,0,6.99,6,Potatoes,10,1,true,true,true,13.84,13.97,On,64.60,Off,203.54,false,0.0,true,25.0,false,0,false,0,false,0,
Sprinklers turned OFF,9915,6,21,15,7.02,6,Potatoes,10,1,true,true,true,135.35,14.05,Off,64.60,Off,203.54,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,9960,6,22,0,7.02,6,Potatoes,10,1,true,true,true,124.81,14.05,Off,56.60,Off,203.54,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10020,6,23,0,7.06,6,Potatoes,10,1,true,true,true,110.71,14.12,Off,49.60,Off,203.54,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10080,7,0,0,7.10,6,Potatoes,10,1,true,true,true,96.53,14.20,Off,46.60,Off,203.54,false,0.0,true,22.0,false,0,false,0,false,0,
New Day,10080,7,0,0,7.14,6,Potatoes,10,1,true,true,true,96.53,14.28,Off,46.60,Off,203.54,false,0.0,true,22.0,false,0,false,0,false,0,
No Random Event,10080,7,0,0,7.14,6,Potatoes,10,1,true,true,true,96.53,14.28,Off,46.60,Off,117.89,false,0.0,true,22.0,false,0,false,0,false,0,
Heaters turned ON,10140,7,1,0,7.14,6,Potatoes,10,1,true,true,true,82.27,14.28,Off,39.60,On,117.89,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10140,7,1,0,7.14,6,Potatoes,10,1,true,true,true,82.27,14.28,Off,39.60,On,117.89,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10200,7,2,0,7.18,6,Potatoes,10,1,true,true,true,68.18,14.35,Off,41.32,On,117.89,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10260,7,3,0,7.21,6,Potatoes,10,1,true,true,true,54.03,14.43,Off,40.04,On,117.89,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10320,7,4,0,7.25,6,Potatoes,10,1,true,true,true,40.27,14.51,Off,37.60,On,117.89,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10380,7,5,0,7.29,6,Potatoes,10,1,true,true,true,26.43,14.58,Off,35.16,On,117.89,false,0.0,true,17.0,false,0,false,0,false,0,
Sprinklers turned ON,10440,7,6,0,7.33,6,Potatoes,10,1,true,true,true,12.03,14.66,On,39.88,On,117.89,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10440,7,6,0,7.33,6,Potatoes,10,1,true,true,true,12.03,14.66,On,31.88,On,117.89,false,0.0,true,16.0,false,0,false,0,false,0,
Sprinklers turned OFF,10455,7,6,15,7.37,6,Potatoes,10,1,true,true,true,125.28,14.74,Off,33.00,On,117.89,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10500,7,7,0,7.37,6,Potatoes,10,1,true,true,true,114.23,14.74,Off,40.60,On,117.89,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10560,7,8,0,7.41,6,Potatoes,10,1,true,true,true,99.43,14.82,Off,46.40,On,117.89,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10620,7,9,0,7.45,6,Potatoes,10,1,true,true,true,84.55,14.89,Off,53.20,On,117.89,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10680,7,10,0,7.49,6,Potatoes,10,1,true,true,true,69.85,14.97,Off,58.92,On,117.89,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10740,7,11,0,7.53,6,Potatoes,10,1,true,true,true,55.07,15.05,Off,66.64,On,117.89,false,0.0,true,11.0,false,0,false,0,false,0,
Heaters turned OFF,10800,7,12,0,7.57,6,Potatoes,10,1,true,true,true,39.96,15.13,Off,76.44,Off,117.89,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10800,7,12,0,7.57,6,Potatoes,10,1,true,true,true,39.96,15.13,Off,76.44,Off,117.89,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10860,7,13,0,7.61,6,Potatoes,10,1,true,true,true,25.02,15.21,Off,79.44,Off,117.89,false,0.0,true,9.0,false,0,false,0,false,0,
Sprinklers turned ON,10905,7,13,45,7.65,6,Potatoes,10,1,true,true,true,13.57,15.29,On,79.44,Off,117.89,false,0.0,true,9.0,false,0,false,0,false,0,
Sprinklers turned OFF,10920,7,14,0,7.65,6,Potatoes,10,1,true,true,true,134.75,15.29,Off,79.44,Off,117.89,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10920,7,14,0,7.65,6,Potatoes,10,1,true,true,true,134.75,15.29,Off,84.44,Off,117.89,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,10980,7,15,0,7.69,6,Potatoes,10,1,true,true,true,119.65,15.37,Off,86.44,Off,117.89,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11040,7,16,0,7.73,6,Potatoes,10,1,true,true,true,104.22,15.45,Off,91.44,Off,117.89,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11100,7,17,0,7.77,6,Potatoes,10,1,true,true,true,88.71,15.53,Off,92.44,Off,117.89,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11160,7,18,0,7.81,6,Potatoes,10,1,true,true,true,73.11,15.61,Off,88.44,Off,117.89,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11220,7,19,0,7.85,6,Potatoes,10,1,true,true,true,57.44,15.70,Off,85.44,Off,117.89,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11280,7,20,0,7.89,6,Potatoes,10,1,true,true,true,41.94,15.78,Off,78.44,Off,117.89,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11340,7,21,0,7.93,6,Potatoes,10,1,true,true,true,26.10,15.86,Off,75.44,Off,117.89,false,0.0,true,1.0,false,0,false,0,false,0,
Sprinklers turned ON,11385,7,21,45,7.97,6,Potatoes,10,1,true,true,true,14.16,15.94,On,75.44,Off,117.89,false,0.0,true,1.0,false,0,false,0,false,0,
Sprinklers turned OFF,11400,7,22,0,7.97,6,Potatoes,10,1,true,true,true,135.18,15.94,Off,75.44,Off,117.89,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,11400,7,22,0,7.97,6,Potatoes,10,1,true,true,true,135.18,15.94,Off,67.44,Off,117.89,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,11520,8,0,0,8.10,6,Potatoes,10,1,true,true,true,103.35,16.19,Off,51.44,Off,117.89,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,11520,8,0,0,8.10,6,Potatoes,10,1,true,true,true,103.35,16.19,Off,51.44,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,11640,8,2,0,8.14,6,Potatoes,10,1,true,true,true,70.92,16.28,Off,37.44,On,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,11850,8,5,30,8.30,6,Potatoes,10,1,true,true,true,13.92,16.61,On,34.08,On,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,11865,8,5,45,8.30,6,Potatoes,10,1,true,true,true,134.77,16.61,Off,35.28,On,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,12180,8,11,0,8.51,6,Potatoes,10,1,true,true,true,46.98,17.03,Off,70.32,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,12285,8,12,45,8.60,6,Potatoes,10,1,true,true,true,17.02,17.19,On,74.32,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,12300,8,13,0,8.60,6,Potatoes,10,1,true,true,true,137.72,17.19,Off,74.32,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,12720,8,20,0,8.89,6,Potatoes,10,1,true,true,true,16.65,17.78,On,81.32,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,12735,8,20,15,8.93,6,Potatoes,10,1,true,true,true,137.20,17.86,Off,75.32,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,12960,9,0,0,9.10,6,Potatoes,10,1,true,true,true,70.69,18.19,Off,54.32,Off,20.73,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,12960,9,0,0,9.10,6,Potatoes,10,1,true,true,true,70.69,18.19,Off,54.32,Off,-88.42,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,12960,9,0,0,9.10,6,Potatoes,10,1,true,true,true,70.69,18.19,Off,54.32,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,13140,9,3,0,9.18,6,Potatoes,10,1,true,true,true,16.23,18.36,On,42.32,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,13140,9,3,0,9.18,6,Potatoes,10,1,true,true,true,16.23,18.36,On,38.32,On,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,13155,9,3,15,9.22,6,Potatoes,10,1,true,true,true,136.64,18.44,Off,39.52,On,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,13545,9,9,45,9.47,6,Potatoes,10,1,true,true,true,15.26,18.94,On,60.72,On,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,13560,9,10,0,9.47,6,Potatoes,10,1,true,true,true,135.53,18.94,Off,61.92,On,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,13620,9,11,0,9.51,6,Potatoes,10,1,true,true,true,116.52,19.03,Off,71.72,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,13935,9,16,15,9.76,6,Potatoes,10,1,true,true,true,15.70,19.53,On,86.72,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,13950,9,16,30,9.76,6,Potatoes,10,1,true,true,true,135.82,19.53,Off,86.72,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,14310,9,22,30,10.01,6,Potatoes,10,1,true,true,true,17.62,20.03,On,63.72,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,14325,9,22,45,10.01,6,Potatoes,10,1,true,true,true,137.62,20.03,Off,63.72,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,14400,10,0,0,10.10,6,Potatoes,10,1,true,true,true,112.52,20.19,Off,54.72,Off,295.63,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,14400,10,0,0,10.10,6,Potatoes,10,1,true,true,true,112.52,20.19,Off,54.72,Off,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,14580,10,3,0,10.18,6,Potatoes,10,1,true,true,true,52.09,20.36,Off,34.72,On,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,14685,10,4,45,10.26,6,Potatoes,10,1,true,true,true,16.30,20.53,On,40.12,On,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,14700,10,5,0,10.26,6,Potatoes,10,1,true,true,true,136.17,20.53,Off,41.32,On,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15045,10,10,45,10.51,6,Potatoes,10,1,true,true,true,17.33,21.03,On,70.76,On,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,15060,10,11,0,10.51,6,Potatoes,10,1,true,true,true,137.08,21.03,Off,71.96,On,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,15060,10,11,0,10.51,6,Potatoes,10,1,true,true,true,137.08,21.03,Off,73.96,Off,174.48,false,0.0,false,0.0,false,0,false,0,false,0,
