Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,13440,9,8,0,44.77,5,Vegitables,5,10,false,false,true,NA,179.06,Off,NA,On,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,13500,9,9,0,44.92,5,Vegitables,5,10,false,false,true,NA,179.70,Off,NA,Off,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13500,9,9,0,44.92,5,Vegitables,5,10,false,false,true,NA,179.70,Off,NA,Off,NA,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13560,9,10,0,45.08,5,Vegitables,5,10,false,false,true,NA,180.33,Off,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13620,9,11,0,45.24,5,Vegitables,5,10,false,false,true,NA,180.97,Off,NA,Off,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13680,9,12,0,45.40,5,Vegitables,5,10,false,false,true,NA,181.61,Off,NA,Off,NA,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13740,9,13,0,45.56,5,Vegitables,5,10,false,false,true,NA,182.26,Off,NA,Off,NA,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13800,9,14,0,45.73,5,Vegitables,5,10,false,false,true,NA,182.90,Off,NA,Off,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13860,9,15,0,45.89,5,Vegitables,5,10,false,false,true,NA,183.55,Off,NA,Off,NA,true,67.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13920,9,16,0,46.05,5,Vegitables,5,10,false,false,true,NA,184.20,Off,NA,Off,NA,true,66.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,13980,9,17,0,46.21,5,Vegitables,5,10,false,false,true,NA,184.85,Off,NA,Off,NA,true,65.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14040,9,18,0,46.38,5,Vegitables,5,10,false,false,true,NA,185.50,Off,NA,Off,NA,true,64.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14100,9,19,0,46.54,5,Vegitables,5,10,false,false,true,NA,186.16,Off,NA,Off,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14160,9,20,0,46.70,5,Vegitables,5,10,false,false,true,NA,186.82,Off,NA,Off,NA,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14220,9,21,0,46.87,5,Vegitables,5,10,false,false,true,NA,187.48,Off,NA,Off,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14280,9,22,0,47.03,5,Vegitables,5,10,false,false,true,NA,188.14,Off,NA,Off,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14340,9,23,0,47.20,5,Vegitables,5,10,false,false,true,NA,188.80,Off,NA,Off,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,14400,10,0,0,47.37,5,Vegitables,5,10,false,false,true,NA,189.47,On,NA,Off,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,14400,10,0,0,47.37,5,Vegitables,5,10,false,false,true,NA,189.47,On,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14400,10,0,0,47.37,5,Vegitables,5,10,false,false,true,NA,189.47,On,NA,On,NA,true,58.0,false,0.0,false,0,false,0,false,0,
New Day,14400,10,0,0,47.53,5,Vegitables,5,10,false,false,true,NA,190.14,On,NA,On,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,14400,10,0,0,47.53,5,Vegitables,5,10,false,false,true,NA,190.14,On,NA,On,NA,true,58.0,true,86.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14460,10,1,0,47.53,5,Vegitables,5,10,false,false,true,NA,190.14,On,NA,On,NA,true,57.0,true,86.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14460,10,1,0,47.53,5,Vegitables,5,10,false,false,true,NA,190.14,On,NA,On,NA,true,57.0,true,85.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14520,10,2,0,47.66,5,Vegitables,5,10,false,false,true,NA,190.66,On,NA,On,NA,true,56.0,true,85.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14520,10,2,0,47.66,5,Vegitables,5,10,false,false,true,NA,190.66,On,NA,On,NA,true,56.0,true,84.0,false,0,false,0,false,0,
Sprinklers turned OFF,14580,10,3,0,47.80,5,Vegitables,5,10,false,false,true,NA,191.18,Off,NA,On,NA,true,56.0,true,84.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14580,10,3,0,47.80,5,Vegitables,5,10,false,false,true,NA,191.18,Off,NA,On,NA,true,55.0,true,84.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14580,10,3,0,47.80,5,Vegitables,5,10,false,false,true,NA,191.18,Off,NA,On,NA,true,55.0,true,83.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14640,10,4,0,47.93,5,Vegitables,5,10,false,false,true,NA,191.71,Off,NA,On,NA,true,54.0,true,83.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14640,10,4,0,47.93,5,Vegitables,5,10,false,false,true,NA,191.71,Off,NA,On,NA,true,54.0,true,82.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14700,10,5,0,48.06,5,Vegitables,5,10,false,false,true,NA,192.24,Off,NA,On,NA,true,53.0,true,82.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14700,10,5,0,48.06,5,Vegitables,5,10,false,false,true,NA,192.24,Off,NA,On,NA,true,53.0,true,81.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14760,10,6,0,48.19,5,Vegitables,5,10,false,false,true,NA,192.77,Off,NA,On,NA,true,52.0,true,81.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14760,10,6,0,48.19,5,Vegitables,5,10,false,false,true,NA,192.77,Off,NA,On,NA,true,52.0,true,80.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14820,10,7,0,48.33,5,Vegitables,5,10,false,false,true,NA,193.30,Off,NA,On,NA,true,51.0,true,80.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14820,10,7,0,48.33,5,Vegitables,5,10,false,false,true,NA,193.30,Off,NA,On,NA,true,51.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14880,10,8,0,48.46,5,Vegitables,5,10,false,false,true,NA,193.84,Off,NA,On,NA,true,50.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14880,10,8,0,48.46,5,Vegitables,5,10,false,false,true,NA,193.84,Off,NA,On,NA,true,50.0,true,78.0,false,0,false,0,false,0,
Heaters turned OFF,14940,10,9,0,48.60,5,Vegitables,5,10,false,false,true,NA,194.38,Off,NA,Off,NA,true,50.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,14940,10,9,0,48.60,5,Vegitables,5,10,false,false,true,NA,194.38,Off,NA,Off,NA,true,49.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14940,10,9,0,48.60,5,Vegitables,5,10,false,false,true,NA,194.38,Off,NA,Off,NA,true,49.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15000,10,10,0,48.73,5,Vegitables,5,10,false,false,true,NA,194.93,Off,NA,Off,NA,true,48.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15000,10,10,0,48.73,5,Vegitables,5,10,false,false,true,NA,194.93,Off,NA,Off,NA,true,48.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15060,10,11,0,48.87,5,Vegitables,5,10,false,false,true,NA,195.47,Off,NA,Off,NA,true,47.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15060,10,11,0,48.87,5,Vegitables,5,10,false,false,true,NA,195.47,Off,NA,Off,NA,true,47.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15120,10,12,0,49.01,5,Vegitables,5,10,false,false,true,NA,196.02,Off,NA,Off,NA,true,46.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15120,10,12,0,49.01,5,Vegitables,5,10,false,false,true,NA,196.02,Off,NA,Off,NA,true,46.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15180,10,13,0,49.14,5,Vegitables,5,10,false,false,true,NA,196.57,Off,NA,Off,NA,true,45.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15180,10,13,0,49.14,5,Vegitables,5,10,false,false,true,NA,196.57,Off,NA,Off,NA,true,45.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15240,10,14,0,49.28,5,Vegitables,5,10,false,false,true,NA,197.13,Off,NA,Off,NA,true,44.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15240,10,14,0,49.28,5,Vegitables,5,10,false,false,true,NA,197.13,Off,NA,Off,NA,true,44.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15300,10,15,0,49.42,5,Vegitables,5,10,false,false,true,NA,197.69,Off,NA,Off,NA,true,43.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15300,10,15,0,49.42,5,Vegitables,5,10,false,false,true,NA,197.69,Off,NA,Off,NA,true,43.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15360,10,16,0,49.56,5,Vegitables,5,10,false,false,true,NA,198.25,Off,NA,Off,NA,true,42.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15360,10,16,0,49.56,5,Vegitables,5,10,false,false,true,NA,198.25,Off,NA,Off,NA,true,42.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15420,10,17,0,49.70,5,Vegitables,5,10,false,false,true,NA,198.82,Off,NA,Off,NA,true,41.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15420,10,17,0,49.70,5,Vegitables,5,10,false,false,true,NA,198.82,Off,NA,Off,NA,true,41.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15480,10,18,0,49.85,5,Vegitables,5,10,false,false,true,NA,199.38,Off,NA,Off,NA,true,40.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15480,10,18,0,49.85,5,Vegitables,5,10,false,false,true,NA,199.38,Off,NA,Off,NA,true,40.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15540,10,19,0,49.99,5,Vegitables,5,10,false,false,true,NA,199.96,Off,NA,Off,NA,true,39.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15540,10,19,0,49.99,5,Vegitables,5,10,false,false,true,NA,199.96,Off,NA,Off,NA,true,39.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15600,10,20,0,50.13,5,Vegitables,5,10,false,false,true,NA,200.53,Off,NA,Off,NA,true,38.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15600,10,20,0,50.13,5,Vegitables,5,10,false,false,true,NA,200.53,Off,NA,Off,NA,true,38.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15660,10,21,0,50.28,5,Vegitables,5,10,false,false,true,NA,201.11,Off,NA,Off,NA,true,37.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15660,10,21,0,50.28,5,Vegitables,5,10,false,false,true,NA,201.11,Off,NA,Off,NA,true,37.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15720,10,22,0,50.42,5,Vegitables,5,10,false,false,true,NA,201.69,Off,NA,Off,NA,true,36.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15720,10,22,0,50.42,5,Vegitables,5,10,false,false,true,NA,201.69,Off,NA,Off,NA,true,36.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15780,10,23,0,50.57,5,Vegitables,5,10,false,false,true,NA,202.27,Off,NA,Off,NA,true,35.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15780,10,23,0,50.57,5,Vegitables,5,10,false,false,true,NA,202.27,Off,NA,Off,NA,true,35.0,true,63.0,false,0,false,0,false,0,
Sprinklers turned ON,15840,11,0,0,50.72,5,Vegitables,5,10,false,false,true,NA,202.86,On,NA,Off,NA,true,35.0,true,63.0,false,0,false,0,false,0,
Heaters turned ON,15840,11,0,0,50.72,5,Vegitables,5,10,false,false,true,NA,202.86,On,NA,On,NA,true,35.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15840,11,0,0,50.72,5,Vegitables,5,10,false,false,true,NA,202.86,On,NA,On,NA,true,34.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15840,11,0,0,50.72,5,Vegitables,5,10,false,false,true,NA,202.86,On,NA,On,NA,true,34.0,true,62.0,false,0,false,0,false,0,
New Day,15840,11,0,0,50.86,5,Vegitables,5,10,false,false,true,NA,203.45,On,NA,On,NA,true,34.0,true,62.0,false,0,false,0,false,0,
No Random Event Happened,15840,11,0,0,50.86,5,Vegitables,5,10,false,false,true,NA,203.45,On,NA,On,NA,true,34.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15900,11,1,0,50.86,5,Vegitables,5,10,false,false,true,NA,203.45,On,NA,On,NA,true,33.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15900,11,1,0,50.86,5,Vegitables,5,10,false,false,true,NA,203.45,On,NA,On,NA,true,33.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,15960,11,2,0,51.01,5,Vegitables,5,10,false,false,true,NA,204.05,On,NA,On,NA,true,32.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15960,11,2,0,51.01,5,Vegitables,5,10,false,false,true,NA,204.05,On,NA,On,NA,true,32.0,true,60.0,false,0,false,0,false,0,
Sprinklers turned OFF,16020,11,3,0,51.16,5,Vegitables,5,10,false,false,true,NA,204.65,Off,NA,On,NA,true,32.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16020,11,3,0,51.16,5,Vegitables,5,10,false,false,true,NA,204.65,Off,NA,On,NA,true,31.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16020,11,3,0,51.16,5,Vegitables,5,10,false,false,true,NA,204.65,Off,NA,On,NA,true,31.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16080,11,4,0,51.31,5,Vegitables,5,10,false,false,true,NA,205.25,Off,NA,On,NA,true,30.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16080,11,4,0,51.31,5,Vegitables,5,10,false,false,true,NA,205.25,Off,NA,On,NA,true,30.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16140,11,5,0,51.46,5,Vegitables,5,10,false,false,true,NA,205.86,Off,NA,On,NA,true,29.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16140,11,5,0,51.46,5,Vegitables,5,10,false,false,true,NA,205.86,Off,NA,On,NA,true,29.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16200,11,6,0,51.62,5,Vegitables,5,10,false,false,true,NA,206.47,Off,NA,On,NA,true,28.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16200,11,6,0,51.62,5,Vegitables,5,10,false,false,true,NA,206.47,Off,NA,On,NA,true,28.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16260,11,7,0,51.77,5,Vegitables,5,10,false,false,true,NA,207.08,Off,NA,On,NA,true,27.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16260,11,7,0,51.77,5,Vegitables,5,10,false,false,true,NA,207.08,Off,NA,On,NA,true,27.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16320,11,8,0,51.92,5,Vegitables,5,10,false,false,true,NA,207.70,Off,NA,On,NA,true,26.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16320,11,8,0,51.92,5,Vegitables,5,10,false,false,true,NA,207.70,Off,NA,On,NA,true,26.0,true,54.0,false,0,false,0,false,0,
Heaters turned OFF,16380,11,9,0,52.08,5,Vegitables,5,10,false,false,true,NA,208.32,Off,NA,Off,NA,true,26.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16380,11,9,0,52.08,5,Vegitables,5,10,false,false,true,NA,208.32,Off,NA,Off,NA,true,25.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16380,11,9,0,52.08,5,Vegitables,5,10,false,false,true,NA,208.32,Off,NA,Off,NA,true,25.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16440,11,10,0,52.24,5,Vegitables,5,10,false,false,true,NA,208.94,Off,NA,Off,NA,true,24.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16440,11,10,0,52.24,5,Vegitables,5,10,false,false,true,NA,208.94,Off,NA,Off,NA,true,24.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16500,11,11,0,52.39,5,Vegitables,5,10,false,false,true,NA,209.57,Off,NA,Off,NA,true,23.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16500,11,11,0,52.39,5,Vegitables,5,10,false,false,true,NA,209.57,Off,NA,Off,NA,true,23.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16560,11,12,0,52.55,5,Vegitables,5,10,false,false,true,NA,210.21,Off,NA,Off,NA,true,22.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16560,11,12,0,52.55,5,Vegitables,5,10,false,false,true,NA,210.21,Off,NA,Off,NA,true,22.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16620,11,13,0,52.71,5,Vegitables,5,10,false,false,true,NA,210.84,Off,NA,Off,NA,true,21.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16620,11,13,0,52.71,5,Vegitables,5,10,false,false,true,NA,210.84,Off,NA,Off,NA,true,21.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16680,11,14,0,52.87,5,Vegitables,5,10,false,false,true,NA,211.48,Off,NA,Off,NA,true,20.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16680,11,14,0,52.87,5,Vegitables,5,10,false,false,true,NA,211.48,Off,NA,Off,NA,true,20.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16740,11,15,0,53.03,5,Vegitables,5,10,false,false,true,NA,212.13,Off,NA,Off,NA,true,19.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16740,11,15,0,53.03,5,Vegitables,5,10,false,false,true,NA,212.13,Off,NA,Off,NA,true,19.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16800,11,16,0,53.19,5,Vegitables,5,10,false,false,true,NA,212.78,Off,NA,Off,NA,true,18.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16800,11,16,0,53.19,5,Vegitables,5,10,false,false,true,NA,212.78,Off,NA,Off,NA,true,18.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16860,11,17,0,53.36,5,Vegitables,5,10,false,false,true,NA,213.43,Off,NA,Off,NA,true,17.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16860,11,17,0,53.36,5,Vegitables,5,10,false,false,true,NA,213.43,Off,NA,Off,NA,true,17.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16920,11,18,0,53.52,5,Vegitables,5,10,false,false,true,NA,214.09,Off,NA,Off,NA,true,16.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16920,11,18,0,53.52,5,Vegitables,5,10,false,false,true,NA,214.09,Off,NA,Off,NA,true,16.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,16980,11,19,0,53.69,5,Vegitables,5,10,false,false,true,NA,214.75,Off,NA,Off,NA,true,15.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16980,11,19,0,53.69,5,Vegitables,5,10,false,false,true,NA,214.75,Off,NA,Off,NA,true,15.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17040,11,20,0,53.85,5,Vegitables,5,10,false,false,true,NA,215.42,Off,NA,Off,NA,true,14.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17040,11,20,0,53.85,5,Vegitables,5,10,false,false,true,NA,215.42,Off,NA,Off,NA,true,14.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17100,11,21,0,54.02,5,Vegitables,5,10,false,false,true,NA,216.09,Off,NA,Off,NA,true,13.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17100,11,21,0,54.02,5,Vegitables,5,10,false,false,true,NA,216.09,Off,NA,Off,NA,true,13.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17160,11,22,0,54.19,5,Vegitables,5,10,false,false,true,NA,216.76,Off,NA,Off,NA,true,12.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17160,11,22,0,54.19,5,Vegitables,5,10,false,false,true,NA,216.76,Off,NA,Off,NA,true,12.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17220,11,23,0,54.36,5,Vegitables,5,10,false,false,true,NA,217.45,Off,NA,Off,NA,true,11.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17220,11,23,0,54.36,5,Vegitables,5,10,false,false,true,NA,217.45,Off,NA,Off,NA,true,11.0,true,39.0,false,0,false,0,false,0,
Sprinklers turned ON,17280,12,0,0,54.53,5,Vegitables,5,10,false,false,true,NA,218.13,On,NA,Off,NA,true,11.0,true,39.0,false,0,false,0,false,0,
Heaters turned ON,17280,12,0,0,54.53,5,Vegitables,5,10,false,false,true,NA,218.13,On,NA,On,NA,true,11.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17280,12,0,0,54.53,5,Vegitables,5,10,false,false,true,NA,218.13,On,NA,On,NA,true,10.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17280,12,0,0,54.53,5,Vegitables,5,10,false,false,true,NA,218.13,On,NA,On,NA,true,10.0,true,38.0,false,0,false,0,false,0,
New Day,17280,12,0,0,54.70,5,Vegitables,5,10,false,false,true,NA,218.82,On,NA,On,NA,true,10.0,true,38.0,false,0,false,0,false,0,
No Random Event,17280,12,0,0,54.70,5,Vegitables,5,10,false,false,true,NA,218.82,On,NA,On,NA,true,10.0,true,38.0,false,0,false,0,false,0,
Fertilizers Balanced,17280,12,0,0,54.70,5,Vegitables,5,10,false,false,true,NA,218.82,On,NA,On,NA,true,10.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17340,12,1,0,54.70,5,Vegitables,5,10,false,false,true,NA,218.82,On,NA,On,NA,true,9.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17340,12,1,0,54.70,5,Vegitables,5,10,false,false,true,NA,218.82,On,NA,On,NA,true,9.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17400,12,2,0,54.88,5,Vegitables,5,10,false,false,true,NA,219.51,On,NA,On,NA,true,8.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17400,12,2,0,54.88,5,Vegitables,5,10,false,false,true,NA,219.51,On,NA,On,NA,true,8.0,true,36.0,false,0,false,0,false,0,
Sprinklers turned OFF,17460,12,3,0,55.05,5,Vegitables,5,10,false,false,true,NA,220.21,Off,NA,On,NA,true,8.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,17460,12,3,0,55.05,5,Vegitables,5,10,false,false,true,NA,220.21,Off,NA,On,NA,true,7.0,true,36.0,false,0,false,0,false,0,
